timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-06-25T20:37:20,none,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:38:46,learned,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:40:24,sinusoidal,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:42:15,rope,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:43:52,t5,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:45:19,none,half,first->second,1338,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:46:38,learned,half,first->second,1338,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:47:56,sinusoidal,half,first->second,1338,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:49:23,rope,half,first->second,1338,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:50:44,t5,half,first->second,1338,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:52:03,none,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:53:22,learned,half,first->second,1339,0.500000,0.500000,0.000000,1.000000
2026-06-25T20:54:41,sinusoidal,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:56:09,rope,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:57:30,t5,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-25T20:58:49,none,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
2026-06-25T21:00:09,learned,half,first->second,1340,0.500000,0.500000,1.000000,0.000000
2026-06-25T21:01:31,sinusoidal,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
2026-06-25T21:03:02,rope,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
2026-06-25T21:12:43,t5,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
