timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-07-02T11:26:58,none,small_half,0-2->3-5,1337,0.500000,0.500000,0.000000,1.000000
2026-07-02T11:27:23,learned,small_half,0-2->3-5,1337,1.000000,0.500000,0.000000,1.000000
2026-07-02T11:27:45,sinusoidal,small_half,0-2->3-5,1337,1.000000,0.500000,1.000000,0.000000
2026-07-02T11:28:30,rope,small_half,0-2->3-5,1337,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:28:50,t5,small_half,0-2->3-5,1337,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:29:10,none,small_half,0-2->3-5,2024,0.500000,0.500000,0.000000,1.000000
2026-07-02T11:29:34,learned,small_half,0-2->3-5,2024,1.000000,0.500000,0.000000,1.000000
2026-07-02T11:29:56,sinusoidal,small_half,0-2->3-5,2024,1.000000,0.500000,0.000000,1.000000
2026-07-02T11:30:18,rope,small_half,0-2->3-5,2024,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:30:38,t5,small_half,0-2->3-5,2024,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:30:56,none,small_half,0-2->3-5,31415,0.500000,0.500000,1.000000,0.000000
2026-07-02T11:31:24,learned,small_half,0-2->3-5,31415,1.000000,0.500000,0.000000,1.000000
2026-07-02T11:31:43,sinusoidal,small_half,0-2->3-5,31415,1.000000,0.500000,0.000000,1.000000
2026-07-02T11:32:03,rope,small_half,0-2->3-5,31415,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:32:25,t5,small_half,0-2->3-5,31415,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:32:49,none,small_half,0-2->3-5,27182,0.500000,0.500000,0.000000,1.000000
2026-07-02T11:33:26,learned,small_half,0-2->3-5,27182,1.000000,0.500000,1.000000,0.000000
2026-07-02T11:33:50,sinusoidal,small_half,0-2->3-5,27182,1.000000,0.500000,1.000000,0.000000
2026-07-02T11:34:24,rope,small_half,0-2->3-5,27182,1.000000,1.000000,1.000000,1.000000
2026-07-02T11:34:50,t5,small_half,0-2->3-5,27182,1.000000,1.000000,1.000000,1.000000
