timestamp,pos_type,split,split_detail,length,b,seed,num_params,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-07-19T23:11:39,t5,half,first->second,6,1,1337,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:11:55,t5,half,first->second,6,1,1338,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:12:14,t5,half,first->second,6,1,1339,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:12:32,t5,half,first->second,6,1,1340,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:12:49,t5,half,first->second,6,1,1341,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:13:05,t5,half,first->second,6,1,1342,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:13:21,t5,half,first->second,6,1,1343,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:13:38,t5,half,first->second,6,1,1344,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:13:54,t5,half,first->second,6,1,1345,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:14:09,t5,half,first->second,6,1,1346,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:14:26,t5,half,first->second,8,1,1337,38432,1.000000,0.833000,1.000000,0.666000
2026-07-19T23:14:43,t5,half,first->second,8,1,1338,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:14:59,t5,half,first->second,8,1,1339,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:15:16,t5,half,first->second,8,1,1340,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:15:34,t5,half,first->second,8,1,1341,38432,1.000000,0.833500,1.000000,0.667000
2026-07-19T23:15:50,t5,half,first->second,8,1,1342,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:16:06,t5,half,first->second,8,1,1343,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:16:22,t5,half,first->second,8,1,1344,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:16:38,t5,half,first->second,8,1,1345,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:16:55,t5,half,first->second,8,1,1346,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:17:13,t5,half,first->second,10,1,1337,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:17:31,t5,half,first->second,10,1,1338,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:17:49,t5,half,first->second,10,1,1339,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:18:07,t5,half,first->second,10,1,1340,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:18:24,t5,half,first->second,10,1,1341,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:18:42,t5,half,first->second,10,1,1342,38432,1.000000,0.875000,0.750000,1.000000
2026-07-19T23:19:03,t5,half,first->second,10,1,1343,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:19:22,t5,half,first->second,10,1,1344,38432,1.000000,0.500000,1.000000,0.000000
2026-07-19T23:19:40,t5,half,first->second,10,1,1345,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:19:58,t5,half,first->second,10,1,1346,38432,1.000000,0.667000,1.000000,0.334000
2026-07-19T23:20:16,t5,half,first->second,12,1,1337,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:20:36,t5,half,first->second,12,1,1338,38432,1.000000,0.800000,1.000000,0.600000
2026-07-19T23:20:54,t5,half,first->second,12,1,1339,38432,1.000000,0.600000,1.000000,0.200000
2026-07-19T23:21:12,t5,half,first->second,12,1,1340,38432,1.000000,0.750000,0.800000,0.700000
2026-07-19T23:21:30,t5,half,first->second,12,1,1341,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:21:48,t5,half,first->second,12,1,1342,38432,1.000000,1.000000,1.000000,1.000000
2026-07-19T23:22:06,t5,half,first->second,12,1,1343,38432,1.000000,0.750000,0.800000,0.700000
2026-07-19T23:22:26,t5,half,first->second,12,1,1344,38432,1.000000,0.700000,1.000000,0.400000
2026-07-19T23:22:44,t5,half,first->second,12,1,1345,38432,1.000000,0.800000,1.000000,0.600000
2026-07-19T23:23:02,t5,half,first->second,12,1,1346,38432,1.000000,0.800000,1.000000,0.600000
