timestamp,pos_type,split,split_detail,length,b,seed,num_params,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-07-18T15:05:23,t5,half,first->second,6,1,1337,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T15:06:04,t5,half,first->second,6,1,1338,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T15:06:22,t5,half,first->second,6,1,1339,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T15:06:40,t5,half,first->second,6,1,1340,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:45:59,t5,half,first->second,8,1,1337,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:46:21,t5,half,first->second,8,1,1338,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:46:41,t5,half,first->second,8,1,1339,38464,1.000000,0.666500,1.000000,0.333000
2026-07-18T16:47:04,t5,half,first->second,8,1,1340,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:47:26,t5,half,first->second,8,1,1341,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:47:47,t5,half,first->second,8,1,1342,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:48:10,t5,half,first->second,8,1,1343,38464,1.000000,0.833500,1.000000,0.667000
2026-07-18T16:48:31,t5,half,first->second,8,1,1344,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:48:53,t5,half,first->second,8,1,1345,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:49:14,t5,half,first->second,8,1,1346,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:49:43,t5,half,first->second,10,1,1337,38464,1.000000,0.667000,1.000000,0.334000
2026-07-18T16:50:09,t5,half,first->second,10,1,1338,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:50:35,t5,half,first->second,10,1,1339,38464,1.000000,0.917000,1.000000,0.834000
2026-07-18T16:50:58,t5,half,first->second,10,1,1340,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:51:25,t5,half,first->second,10,1,1341,38464,1.000000,0.917000,1.000000,0.834000
2026-07-18T16:51:47,t5,half,first->second,10,1,1342,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:52:10,t5,half,first->second,10,1,1343,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:52:34,t5,half,first->second,10,1,1344,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:52:59,t5,half,first->second,10,1,1345,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:53:24,t5,half,first->second,10,1,1346,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T16:53:49,t5,half,first->second,12,1,1337,38464,1.000000,0.900000,1.000000,0.800000
2026-07-18T16:54:12,t5,half,first->second,12,1,1338,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:54:36,t5,half,first->second,12,1,1339,38464,1.000000,0.950000,1.000000,0.900000
2026-07-18T16:54:59,t5,half,first->second,12,1,1340,38464,1.000000,0.850000,1.000000,0.700000
2026-07-18T16:55:22,t5,half,first->second,12,1,1341,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:55:46,t5,half,first->second,12,1,1342,38464,1.000000,0.750000,1.000000,0.500000
2026-07-18T16:56:14,t5,half,first->second,12,1,1343,38464,1.000000,0.800000,1.000000,0.600000
2026-07-18T16:56:44,t5,half,first->second,12,1,1344,38464,1.000000,0.850000,1.000000,0.700000
2026-07-18T16:57:08,t5,half,first->second,12,1,1345,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T16:57:31,t5,half,first->second,12,1,1346,38464,1.000000,1.000000,1.000000,1.000000
2026-07-18T17:01:32,t5,half,first->second,6,1,1341,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T17:01:58,t5,half,first->second,6,1,1342,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T17:02:21,t5,half,first->second,6,1,1343,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T17:02:39,t5,half,first->second,6,1,1344,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T17:02:58,t5,half,first->second,6,1,1345,38464,1.000000,0.500000,1.000000,0.000000
2026-07-18T17:03:16,t5,half,first->second,6,1,1346,38464,1.000000,0.500000,1.000000,0.000000
