timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-06-26T15:23:19,none,half,first->second,1337,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:25:26,none,half,first->second,1338,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:27:11,none,half,first->second,1339,1.000000,0.850500,0.701000,1.000000
2026-06-26T15:28:56,none,half,first->second,1340,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:30:30,learned,half,first->second,1337,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:32:18,learned,half,first->second,1338,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:34:07,learned,half,first->second,1339,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:36:59,learned,half,first->second,1340,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:40:10,sinusoidal,half,first->second,1337,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:42:56,sinusoidal,half,first->second,1338,1.000000,0.656500,0.474000,0.839000
2026-06-26T15:46:48,sinusoidal,half,first->second,1339,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:49:56,sinusoidal,half,first->second,1340,1.000000,0.792500,0.585000,1.000000
2026-06-26T15:53:15,rope,half,first->second,1337,1.000000,0.720500,0.441000,1.000000
2026-06-26T15:56:25,rope,half,first->second,1338,1.000000,0.500000,0.000000,1.000000
2026-06-26T15:59:49,rope,half,first->second,1339,1.000000,0.500000,0.000000,1.000000
2026-06-26T16:02:50,rope,half,first->second,1340,1.000000,0.480000,0.000000,0.960000
2026-06-26T16:05:57,t5,half,first->second,1337,1.000000,0.851500,0.709000,0.994000
2026-06-26T16:09:21,t5,half,first->second,1338,1.000000,0.500000,0.000000,1.000000
2026-06-26T16:12:46,t5,half,first->second,1339,1.000000,0.500000,0.000000,1.000000
2026-06-26T16:15:38,t5,half,first->second,1340,1.000000,0.850500,0.701000,1.000000
