timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-06-30T04:17:38,none,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-30T04:19:32,none,half,first->second,1338,0.500000,0.500000,1.000000,0.000000
2026-06-30T04:21:59,none,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-30T04:25:01,none,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
2026-06-30T04:27:56,learned,half,first->second,1337,1.000000,0.500000,0.000000,1.000000
2026-06-30T04:30:29,learned,half,first->second,1338,1.000000,0.483500,0.228000,0.739000
2026-06-30T04:33:52,learned,half,first->second,1339,1.000000,0.382500,0.260000,0.505000
2026-06-30T04:38:24,learned,half,first->second,1340,1.000000,0.500000,0.000000,1.000000
2026-06-30T04:42:05,sinusoidal,half,first->second,1337,1.000000,0.670000,0.932000,0.408000
2026-06-30T04:45:20,sinusoidal,half,first->second,1338,1.000000,0.714500,0.600000,0.829000
2026-06-30T04:48:54,sinusoidal,half,first->second,1339,1.000000,0.500000,1.000000,0.000000
2026-06-30T04:51:16,sinusoidal,half,first->second,1340,1.000000,0.500000,0.000000,1.000000
2026-06-30T04:56:34,rope,half,first->second,1337,1.000000,0.675500,0.624000,0.727000
2026-06-30T05:02:05,rope,half,first->second,1338,1.000000,0.742500,0.628000,0.857000
2026-06-30T05:10:15,rope,half,first->second,1339,1.000000,0.947500,0.987000,0.908000
2026-06-30T05:19:44,rope,half,first->second,1340,1.000000,0.841500,0.683000,1.000000
2026-06-30T05:29:20,t5,half,first->second,1337,0.500000,0.500000,1.000000,0.000000
2026-06-30T05:37:57,t5,half,first->second,1338,0.500000,0.500000,1.000000,0.000000
2026-06-30T05:44:11,t5,half,first->second,1339,0.500000,0.500000,1.000000,0.000000
2026-06-30T05:47:35,t5,half,first->second,1340,0.500000,0.500000,0.000000,1.000000
