timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-06-20T17:26:57,none,half,first->second,1337,1.000000,1.000000,1.000000,1.000000
2026-06-20T17:29:58,none,half,first->second,1338,1.000000,0.999000,1.000000,0.998000
2026-06-20T17:31:25,none,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-06-20T17:32:53,none,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
2026-06-20T17:34:49,learned,half,first->second,1337,1.000000,0.690000,0.380000,1.000000
2026-06-20T17:36:23,learned,half,first->second,1338,1.000000,0.500000,1.000000,0.000000
2026-06-20T17:37:55,learned,half,first->second,1339,1.000000,0.615000,0.230000,1.000000
2026-06-20T17:39:19,learned,half,first->second,1340,1.000000,0.512500,0.025000,1.000000
2026-06-20T20:14:40,sinusoidal,half,first->second,1337,1.000000,0.306000,0.000000,0.612000
2026-06-20T20:16:33,sinusoidal,half,first->second,1338,1.000000,0.399500,0.799000,0.000000
2026-06-20T20:18:18,sinusoidal,half,first->second,1339,1.000000,0.247000,0.494000,0.000000
2026-06-20T20:20:00,sinusoidal,half,first->second,1340,1.000000,0.356000,0.712000,0.000000
2026-06-20T20:23:12,rope,half,first->second,1337,1.000000,0.997000,1.000000,0.994000
2026-06-20T20:25:09,rope,half,first->second,1338,1.000000,0.997500,1.000000,0.995000
2026-06-20T20:27:09,rope,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-06-20T20:29:05,rope,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
2026-06-20T20:31:05,t5,half,first->second,1337,1.000000,1.000000,1.000000,1.000000
2026-06-20T20:32:48,t5,half,first->second,1338,1.000000,1.000000,1.000000,1.000000
2026-06-20T20:34:44,t5,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-06-20T20:37:01,t5,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
