timestamp,pos_type,split,split_detail,seed,val_acc,heldout_acc,heldout_T_acc,heldout_F_acc
2026-07-12T21:15:23,none,half,first->second,1337,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:17:07,learned,half,first->second,1337,1.000000,0.690000,0.380000,1.000000
2026-07-12T21:18:51,sinusoidal,half,first->second,1337,1.000000,0.306000,0.000000,0.612000
2026-07-12T21:20:52,rope,half,first->second,1337,1.000000,0.997000,1.000000,0.994000
2026-07-12T21:23:06,t5,half,first->second,1337,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:25:33,none,half,first->second,1338,1.000000,0.974500,1.000000,0.949000
2026-07-12T21:27:40,learned,half,first->second,1338,1.000000,0.500000,1.000000,0.000000
2026-07-12T21:29:44,sinusoidal,half,first->second,1338,1.000000,0.264000,0.002000,0.526000
2026-07-12T21:32:04,rope,half,first->second,1338,1.000000,0.928000,1.000000,0.856000
2026-07-12T21:34:17,t5,half,first->second,1338,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:36:48,none,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:42:22,learned,half,first->second,1339,1.000000,0.897000,0.794000,1.000000
2026-07-12T21:46:09,sinusoidal,half,first->second,1339,1.000000,0.366500,0.000000,0.733000
2026-07-12T21:48:53,rope,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:51:21,t5,half,first->second,1339,1.000000,1.000000,1.000000,1.000000
2026-07-12T21:54:28,none,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:00:35,learned,half,first->second,1340,1.000000,0.691000,0.382000,1.000000
2026-07-12T22:06:03,sinusoidal,half,first->second,1340,1.000000,0.406500,0.813000,0.000000
2026-07-12T22:10:15,rope,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:14:57,t5,half,first->second,1340,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:17:38,none,half,first->second,1341,1.000000,0.947000,0.894000,1.000000
2026-07-12T22:20:07,learned,half,first->second,1341,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:22:19,sinusoidal,half,first->second,1341,1.000000,0.332500,0.665000,0.000000
2026-07-12T22:24:46,rope,half,first->second,1341,1.000000,0.796000,0.592000,1.000000
2026-07-12T22:26:43,t5,half,first->second,1341,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:28:44,none,half,first->second,1342,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:30:50,learned,half,first->second,1342,1.000000,0.500000,0.000000,1.000000
2026-07-12T22:33:00,sinusoidal,half,first->second,1342,1.000000,0.354500,0.000000,0.709000
2026-07-12T22:35:21,rope,half,first->second,1342,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:37:16,t5,half,first->second,1342,1.000000,0.929000,0.858000,1.000000
2026-07-12T22:39:06,none,half,first->second,1343,1.000000,0.999500,0.999000,1.000000
2026-07-12T22:41:00,learned,half,first->second,1343,1.000000,0.926500,0.853000,1.000000
2026-07-12T22:42:52,sinusoidal,half,first->second,1343,1.000000,0.291000,0.192000,0.390000
2026-07-12T22:44:55,rope,half,first->second,1343,1.000000,0.864500,0.729000,1.000000
2026-07-12T22:46:48,t5,half,first->second,1343,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:48:37,none,half,first->second,1344,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:50:27,learned,half,first->second,1344,1.000000,0.600000,0.200000,1.000000
2026-07-12T22:52:17,sinusoidal,half,first->second,1344,1.000000,0.427000,0.000000,0.854000
2026-07-12T22:54:12,rope,half,first->second,1344,1.000000,0.983000,1.000000,0.966000
2026-07-12T22:55:56,t5,half,first->second,1344,1.000000,0.993000,1.000000,0.986000
2026-07-12T22:57:41,none,half,first->second,1345,1.000000,1.000000,1.000000,1.000000
2026-07-12T22:59:24,learned,half,first->second,1345,1.000000,0.500000,0.000000,1.000000
2026-07-12T23:01:10,sinusoidal,half,first->second,1345,1.000000,0.246500,0.000000,0.493000
2026-07-12T23:03:10,rope,half,first->second,1345,1.000000,1.000000,1.000000,1.000000
2026-07-12T23:04:59,t5,half,first->second,1345,1.000000,1.000000,1.000000,1.000000
2026-07-12T23:06:48,none,half,first->second,1346,1.000000,1.000000,1.000000,1.000000
2026-07-12T23:08:37,learned,half,first->second,1346,1.000000,0.556000,1.000000,0.112000
2026-07-12T23:10:23,sinusoidal,half,first->second,1346,1.000000,0.192500,0.024000,0.361000
2026-07-12T23:12:21,rope,half,first->second,1346,1.000000,1.000000,1.000000,1.000000
2026-07-12T23:14:08,t5,half,first->second,1346,1.000000,1.000000,1.000000,1.000000
